name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Emporio Armani Stronger With You Only,Giorgio Armani,3.99,563.0,1.0916230366492146,-0.017341040462427744,0.32770199999999994,0.19394250426148918,0.0,0.0,2.758225570192395,0.515689926449565,1.63389552075847,0.0,2.268013612866693,0.0,0.3828888462970407,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': ['Lavender', 'Geranium'], 'bottomnotes': ['Labdanum', 'Vanilla', 'Chestnut']}"
Emporio Armani Diamonds for Men,Giorgio Armani,4.06,1898.0,1.3740053050397878,0.06158357771260997,0.06480099999999989,0.22914598931924426,0.26363088908268406,0.0,0.4707275302933249,0.5251337906259487,0.2783975776221856,0.40196701211207975,3.619970620004752,0.0,0.3451389350824936,0.0,0.0,"{'topnotes': ['Guaiac Wood', 'Bergamot'], 'midnotes': ['Sichuan Pepper', 'Cedar', 'Vetiver'], 'bottomnotes': ['Cacao', 'Amber']}"
Armani Code Colonia,Giorgio Armani,3.97,1246.0,1.4214285714285715,-0.012919896640826873,0.437086,0.1712880867191878,0.16015840142662138,0.0,1.6015443068425337,0.6359076275256643,0.3155051295767248,1.3983557046435275,0.6152811113952895,0.8762773480121558,0.387333368678611,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Clary Sage', 'Amyl Salicylate', 'Orange Blossom'], 'bottomnotes': ['Tonka Bean', 'Heliotrope', 'Amberwood']}"
Rouge Malachite Limited Edition L'Or de Russie,Giorgio Armani,4.09,170.0,-1.1917808219178083,-0.9836065573770492,-0.27777799999999997,0.27333331653332865,0.12691850077663117,1.002778472781752,0.5505013650291883,0.0,0.0,1.0913391694697723,0.46342735769181476,6.111073531602375,0.521892506172561,0.0,0.0,"{'topnotes': ['Clary Sage', 'Tuberose', 'Pink Pepper'], 'midnotes': ['Benzoin', 'Orange Blossom', 'Tuberose', 'Cashmeran', 'Ylang-Ylang', 'Jasmine Sambac'], 'bottomnotes': ['Tuberose', 'Amber']}"
Musc Shamal,Giorgio Armani,4.03,433.0,-0.39487179487179486,-0.8525641025641025,0.037594000000000016,0.26733782557842345,0.14619571864813521,0.9077068810710481,1.208900898877149,1.131001848280577,0.0,0.0,0.0,1.987588716387072,1.7924058238571905,3.3757611684210076,0.0,"{'topnotes': ['Citruses', 'Aldehydes'], 'midnotes': ['Musk', 'Rose', 'Jasmine'], 'bottomnotes': ['Vanilla', 'Cedar', 'Amber']}"
Armani Eau Pour Homme,Giorgio Armani,4.25,1616.0,1.6910828025477707,-0.12639405204460966,0.534483,0.1749347594570866,2.2531091874667544,0.0,0.0,0.6359076275256643,0.32781385035256594,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Basil', 'Green Orange', 'Mandarin Orange', 'Bergamot'], 'midnotes': ['Jasmine', 'Rose', 'Lily', 'Lavender', 'Cinnamon', 'Carnation', 'Nutmeg'], 'bottomnotes': ['Oakmoss', 'Cedar', 'Musk', 'Patchouli', 'Sandalwood', 'Vetiver']}"
Armani Mania,Giorgio Armani,4.3,1537.0,1.494296577946768,0.0,0.48381300000000005,0.1550035717843047,1.0823666983091087,0.0,0.39573416438552067,0.5356345332792799,0.9667436561086462,0.3908124627556783,0.0,0.0,1.2449738471931104,1.7164541694869646,0.0,"{'topnotes': ['Saffron', 'Mandarin Orange', 'Citrus Leaves'], 'midnotes': ['Cedar', 'Vetiver'], 'bottomnotes': ['Musk', 'Amber']}"
Thé Yulong,Giorgio Armani,4.21,1113.0,-0.2128060263653484,-0.6993166287015945,0.72689,0.20237097213646252,0.970807852260307,0.0,0.0,1.5188840965044332,1.6831827822834755,0.0,0.0,3.418939650268076,0.5480521696402288,0.0,0.0,"{'topnotes': ['Cardamom', 'Mandarin Orange', 'Petitgrain'], 'midnotes': ['Black Tea', 'Green Tea', 'Jasmine', 'Orange Blossom'], 'bottomnotes': ['Iris', 'Ambrette (Musk Mallow)', 'Vetiver']}"
Armani Code Absolu Gold,Giorgio Armani,4.43,496.0,1.21160409556314,-0.1444866920152091,-0.513072,0.30286083356074006,0.22474586020476636,0.0,1.8187940133243308,0.3629983305586126,0.0,0.5801726050620767,0.532627461928982,3.479691287148394,0.48768497824870866,0.0,0.0,"{'topnotes': ['Green Apple', 'Mandarin Orange'], 'midnotes': ['Iris', 'Saffron'], 'bottomnotes': ['Benzoin', 'Guaiac Wood', 'Tonka Bean', 'Cedar']}"
Armani Attitude,Giorgio Armani,4.38,1627.0,1.6599190283400809,0.12371134020618557,-0.5209,0.29052089549954857,2.2938060272306617,0.0,1.5440125117725585,0.354412305771761,1.5746034867950414,0.6100382475472473,2.731353356830633,0.0,0.0,0.0,0.0,"{'topnotes': ['Coffee', 'Sicilian Lemon'], 'midnotes': ['Lavender', 'Cardamom'], 'bottomnotes': ['Chinese Cedar', 'Amber', 'Opoponax', 'Patchouli']}"
Acqua di Gio Profumo Special Blend,Giorgio Armani,4.34,357.0,1.6578947368421053,-0.07246376811594203,0.025641000000000025,0.19259976822010502,1.3488648703495643,1.2244147187061867,1.3714308930184207,1.9887458824235984,1.6224750859481354,0.3755529660315315,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Sea Notes'], 'midnotes': ['Sage', 'Rosemary', 'Geranium'], 'bottomnotes': ['Incense', 'Patchouli']}"
Rondò Armaniano,Giorgio Armani,3.91,47.0,-0.125,-1.4137931034482758,0.0,0.27419358792923915,2.386678610884553,0.0,0.7007163706461683,0.0,1.3966869619153508,0.39932188627071485,0.0,1.4539277261681751,1.5112396286059089,0.0,0.0,"{'topnotes': ['Lavender'], 'midnotes': ['Sage', 'Rose'], 'bottomnotes': ['Musk', 'Vanilla', 'Iris', 'Sandalwood', 'Patchouli']}"
Armani Code Sport,Giorgio Armani,4.07,1527.0,1.5185185185185186,-0.08196721311475409,0.719436,0.1626284197646988,0.0,0.0,0.0,1.4987257578171786,1.389497010719998,0.3298452402958065,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Mandarin Orange', 'Mint'], 'midnotes': ['Lemon', 'Ginger flower'], 'bottomnotes': ['Water Notes', 'Amber', 'Vetiver']}"
Orangerie Venise,Giorgio Armani,4.04,379.0,-0.07801418439716312,-0.8813559322033898,0.7272730000000001,0.1765625656347726,0.1220658470012862,0.0,0.0,1.5241614444913472,0.2510675587528293,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Bitter Orange', 'Citruses'], 'midnotes': ['Buchu or Agathosma', 'Neroli'], 'bottomnotes': ['Ambroxan', 'Cedar', 'Moss']}"
Iris Celadon,Giorgio Armani,3.98,544.0,-0.32167832167832167,-0.8297872340425532,0.013699000000000017,0.22058825108131233,2.9824510507604938,0.0,0.0,0.0,0.32877915439982,0.6100382475472473,3.2649994205770314,3.9801765106661944,1.6524459196909118,0.0,0.0,"{'topnotes': ['Iris', 'Cardamom', 'Bergamot', 'Aldehydes'], 'midnotes': ['Iris', 'Mate', 'Chocolate'], 'bottomnotes': ['Musk', 'Ambrette (Musk Mallow)', 'Patchouli']}"
Gardénia Antigua,Giorgio Armani,3.88,365.0,-1.625,-0.6521739130434783,0.74359,0.17785240564615423,0.11639620110067402,1.0129728361041992,0.3488504137448659,0.31170411359950995,0.0,0.0,0.4740732316173258,3.5350396665196504,2.408707205316627,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Neroli', 'Mandarin Orange'], 'midnotes': ['Ylang-Ylang', 'Gardenia', 'Jasmine'], 'bottomnotes': ['White Musk', 'Ambergris', 'Patchouli']}"
Sable Nuit,Giorgio Armani,4.07,198.0,0.17796610169491525,-0.7717391304347826,-0.2173910000000001,0.25271725067931267,0.17384453540245987,0.0,2.2254469968192394,0.0,0.0,1.4307760389079913,0.0,0.0,0.5662092864844184,0.0,0.0,"{'topnotes': ['Olibanum', 'Pink Pepper'], 'midnotes': ['Labdanum', 'Benzoin', 'Cedar', 'Patchouli'], 'bottomnotes': ['Vanilla', 'Olibanum', 'Ambroxan']}"
Cyprès Pantelleria,Giorgio Armani,3.94,312.0,0.3888888888888889,-0.616,0.717742,0.19343060606318424,2.6881582042364194,0.0,0.0,3.4611433629792665,0.4752539528607937,0.9941561093732308,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citron', 'Neroli', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Cypress', 'Water Notes', 'Clary Sage'], 'bottomnotes': ['Patchouli', 'Amberwood', 'Oakmoss', 'Vetiver']}"
Pierre de Lune,Giorgio Armani,4.09,674.0,-0.72,-0.8387096774193549,0.565714,0.19910534685622522,1.1248267383856891,0.0,0.0,0.8426564662432097,0.9790967379740916,1.0969288645703883,0.0,4.751120571162458,0.6806936180158103,0.0,0.0,"{'topnotes': ['Iris', 'Violet', 'Woodsy Notes', 'Cassia'], 'midnotes': [], 'bottomnotes': []}"
Armani Prive Rose d'Arabie L'Or du Desert,Giorgio Armani,4.4,249.0,0.07692307692307693,-0.5555555555555556,-0.68254,0.35039360118420154,2.6139380991485726,0.0,0.8086932964094975,0.0,0.0,0.4137547811694352,0.0,2.58854859397883,0.0,0.0,0.0,"{'topnotes': ['Damask Rose', 'Patchouli', 'Saffron', 'Woodsy Notes', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Emporio Armani Lui,Giorgio Armani,4.15,1480.0,1.4375,0.22134387351778656,0.31978800000000007,0.18315006290616462,1.8506650433953133,0.0,0.0,0.6250348789102305,0.38733055888217294,0.36207478099022267,0.5666253892664517,0.0,1.1922967855299258,0.0,0.0,"{'topnotes': ['Sage', 'Pineapple', 'Lemon', 'Mandarin Orange', 'Bergamot', 'Yuzu', 'Cardamom', 'Apple'], 'midnotes': ['Jasmine', 'Cyclamen', 'Rose', 'Orris Root', 'Nutmeg'], 'bottomnotes': ['Cedar', 'Musk', 'Sandalwood', 'Tonka Bean', 'Oakmoss', 'Amber']}"
Cuir Noir,Giorgio Armani,4.29,1040.0,0.04950495049504951,-0.9570552147239264,-0.39228300000000005,0.26271196749382364,0.263315059277563,2.862092645051688,1.90375084184353,0.0,0.0,0.4176846475601345,0.0,1.1360400273473832,0.5519676370117484,0.0,0.0,"{'topnotes': ['Benzoin', 'Vanille', 'Rose', 'Guaiac Wood', 'Ambergris', 'Leather', 'Coriander', 'Agarwood (Oud)', 'Sandalwood', 'Nutmeg'], 'midnotes': [], 'bottomnotes': []}"
A Milano,Giorgio Armani,4.26,43.0,-0.4,-1.40625,0.538461,0.13492065457294777,0.13898409567727837,0.0,0.0,1.5558521353012345,1.2680848480084013,0.0,0.0,1.3970796626661315,0.9181522065040771,0.0,0.0,"{'topnotes': ['Citron', 'elemi', 'Citruses'], 'midnotes': ['Cypress', 'Wild Lavender'], 'bottomnotes': ['White Musk', 'Orris Root']}"
Attitude Extreme,Giorgio Armani,4.36,608.0,1.5526315789473684,-0.04411764705882353,-0.6075950000000001,0.27245503033456725,1.225914043664501,0.0,0.490079448949646,0.3693650377253995,0.2773252877359413,2.256119165625525,2.7547969502988146,0.0,0.391527886676218,0.0,0.0,"{'topnotes': ['Star Anise', 'Coffee', 'Amalfi Lemon', 'Patchouli', 'Cardamom', 'Virginia Cedar', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Armani Eau de Nuit Oud,Giorgio Armani,4.18,360.0,1.1826923076923077,-0.14444444444444443,-0.541936,0.26984113315692854,0.0,0.0,0.6592373400065707,0.0,0.34696626072891346,1.6832530524665703,0.4710799212038645,3.8543136709180623,0.0,0.0,0.0,"{'topnotes': ['Cardamom', 'Pink Pepper', 'Bergamot'], 'midnotes': ['Iris', 'Rose', 'Geranium'], 'bottomnotes': ['Agarwood (Oud)', 'Saffron', 'Tonka Bean']}"
Ikat Bleu,Giorgio Armani,4.29,59.0,-0.08823529411764706,-1.0769230769230769,-0.36363599999999996,0.20000014666665203,0.26363088908268406,1.7853434595273496,3.0961213296322874,0.0,0.0,1.8407217609365036,0.0,1.953431810475891,1.5984839407964317,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Bergamot'], 'midnotes': ['Iris', 'Incense', 'Patchouli'], 'bottomnotes': ['Musk', 'Guaiac Wood', 'Black Vanilla Husk']}"
Acqua di Gio Blue Edition Pour Homme,Giorgio Armani,4.08,157.0,1.4871794871794872,-0.21212121212121213,0.698796,0.15151506157944844,0.1607824157410801,0.0,0.47435701813736225,3.935358494133828,0.30772677278285726,0.0,0.600005802052044,2.0548611209792624,0.0,0.0,0.0,"{'topnotes': ['Water Notes', 'Jasmine', 'Mandarin Orange', 'Labdanum', 'Rosemary', 'Calabrian bergamot', 'Amber', 'Neroli', 'Nasturtium', 'Persimmon', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Encens Satin,Giorgio Armani,4.32,541.0,0.2222222222222222,-0.6818181818181818,-0.421053,0.2592590996227561,0.15876247586892855,1.4738571489995163,1.6583230608021644,0.0,0.0,0.38008494017256,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Spices', 'Incense', 'Woodsy Notes', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Armani Prive Jahwara Oriental,Giorgio Armani,4.17,47.0,-0.1935483870967742,-0.5833333333333334,-0.291667,0.2605632969648785,0.15735890501545238,1.0596309630153584,1.7336680696845592,0.0,0.0,0.3540631486851846,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Myrhh', 'Iris', 'Incense', 'Spices'], 'midnotes': ['Labdanum', 'Ambroxan', 'Opoponax'], 'bottomnotes': ['Guaiac Wood', 'Cedar', 'Amberwood', 'Bourbon Vanilla']}"
Eau de Jade,Giorgio Armani,4.04,412.0,-0.10256410256410256,-0.8285714285714286,0.806202,0.19101135538444666,0.0,0.0,0.0,0.6359076275256643,0.25970909674764175,0.0,0.0,1.4968061691153303,1.035794372615024,0.0,0.0,"{'topnotes': ['Musk', 'Tunisian Neroli', 'Bergamot', 'Pepper'], 'midnotes': [], 'bottomnotes': []}"
Armani Privé Ambre Orient,Giorgio Armani,4.38,351.0,0.3611111111111111,-0.34375,-0.48,0.3380281690140845,1.0930001334621275,0.0,2.3770511850074456,0.0,0.24117769053670654,2.902556956189355,0.0,0.0,0.40161289835723724,0.0,0.0,"{'topnotes': ['Thyme', 'Vanille', 'French labdanum', 'Patchouli', 'Cinnamon', 'Pink Pepper', 'Sandalwood', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Emporio Armani White For Him,Giorgio Armani,4.49,388.0,0.9753086419753086,0.043478260869565216,0.626582,0.19469007988090806,0.0,0.0,0.0,0.6359076275256643,1.4812268927256529,0.0,0.0,0.0,0.998727538744768,0.0,0.0,"{'topnotes': ['Lemon', 'Orange', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Rosemary', 'Chamomile', 'Cardamom'], 'bottomnotes': ['Musk']}"
Armani Eau d’Aromes,Giorgio Armani,4.05,687.0,1.4451612903225806,0.022556390977443608,0.534413,0.12797194631911166,1.9444230983785284,0.0,0.0,0.6359076275256643,1.645963072772165,0.5393695868366315,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Ginger', 'Patchouli'], 'bottomnotes': ['Sage', 'Cardamom', 'Vetiver']}"
Eclat de Jasmin,Giorgio Armani,3.99,319.0,-0.6,-0.7058823529411765,0.575342,0.2515149718640182,2.654735729504285,0.0,0.5450536940769253,0.5114089963010622,0.3760211831023553,0.0,0.0,3.9010187916151655,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot'], 'midnotes': ['Jasmine', 'Plum', 'Rose', 'Osmanthus'], 'bottomnotes': ['Labdanum', 'Tahitian Vetiver', 'Patchouli']}"
Sable Or,Giorgio Armani,4.39,127.0,-0.14285714285714285,-0.6923076923076923,-0.28571399999999997,0.16417891423470532,0.2139625659486173,0.0,2.541496584800531,0.0,0.0,0.5000593322029345,2.872755002115104,3.9787112284646735,0.750763915805797,0.0,0.0,"{'topnotes': ['Benzoin', 'Tuscan Iris', 'Vanilla', 'Violet', 'Cacao', 'Tonka Bean', 'Sandalwood'], 'midnotes': [], 'bottomnotes': []}"
New York ,Giorgio Armani,4.28,109.0,-0.875,-0.75,0.31428600000000007,0.2027026941806656,0.15886687370100533,0.0,1.418134250997836,1.4256537775499432,0.0,0.0,0.0,2.869704840134019,1.8924000698033647,2.7830448483425325,0.0,"{'topnotes': ['White Pepper', 'Neroli Essence', 'Aldehydes'], 'midnotes': ['White Tea', 'Iris', 'Ambrette (Musk Mallow)', 'Peony'], 'bottomnotes': ['Vanilla', 'White Musk', 'Incense', 'Cashmeran']}"
Emporio Armani Diamonds Black Carat for Him,Giorgio Armani,4.36,213.0,1.5434782608695652,0.2857142857142857,-0.5056179999999999,0.29032266002679846,1.037239747392996,0.0,0.7039058836711889,0.4547629807487036,1.3310598250031913,0.4527343950729617,3.113426864526133,0.0,0.0,0.0,0.0,"{'topnotes': ['Sichuan Pepper', 'Bergamot'], 'midnotes': ['Benzoin', 'Cacao'], 'bottomnotes': ['Cedar', 'Guaiac Wood', 'Amber', 'Oakmoss', 'Vetiver']}"
Armani Code Summer Pour Homme 2010,Giorgio Armani,4.42,119.0,1.6521739130434783,0.0625,0.638298,0.1899998120000376,0.15146596375178714,0.0,0.0,2.5578684894196853,0.38057537574846784,0.0,0.0,2.65035478309282,0.8636889672965847,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Neroli', 'Sea water'], 'midnotes': ['Tarragon', 'Tincture of Rose', 'Virginia Cedar', 'Olive Blossom'], 'bottomnotes': ['Musk', 'Guaiac Wood', 'Amber']}"
Armani Code A-List,Giorgio Armani,4.11,269.0,1.5977011494252873,0.1282051282051282,-0.09734500000000001,0.23743008912797758,0.20255341196178597,0.0,1.3998489239741057,0.6359076275256643,1.8021321682569038,0.0,0.5927360590877313,0.0,0.0,0.0,0.0,"{'topnotes': ['Green Mandarin', 'Bergamot'], 'midnotes': ['Lavender'], 'bottomnotes': ['Guaiac Wood', 'Tonka Bean']}"
Armani Code Sport Athlete,Giorgio Armani,4.44,314.0,1.5333333333333334,-0.21428571428571427,0.84472,0.15625007162541704,0.13615006361963952,1.10710769754216,0.3830756663520841,3.707858861894042,1.510892986309683,0.4487221735188434,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Water Notes', 'Mint', 'Citruses', 'Incense', 'Ginger flower', 'Pink Pepper', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Armani Code Ultimate,Giorgio Armani,4.21,1065.0,1.3796296296296295,0.022222222222222223,-0.629156,0.29835885452143535,0.1740794305246325,0.0,1.6049061955518882,0.28611073931448455,0.23429947368816254,1.0796296454871726,0.48574060157725074,0.7322689660851288,0.4828710800205619,0.0,0.0,"{'topnotes': ['Grapefruit', 'Star Anise', 'Mandarin Orange'], 'midnotes': ['Cypress', 'Cedar', 'Heliotrope', 'Olive Blossom'], 'bottomnotes': ['Vanilla', 'Guaiac Wood', 'Tonka Bean']}"
Armani Privé Rose d'Arabie Limited Edition 2018,Giorgio Armani,4.36,76.0,0.09090909090909091,0.03225806451612903,-0.5,0.357142826530621,2.898526218935806,0.0,0.8712034591470129,0.0,0.0,0.39584161806845786,0.0,2.5885471095465364,0.0,0.0,0.0,"{'topnotes': ['Rose', 'Woody Notes', 'Amber', 'Agarwood (Oud)', 'Saffron', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Emporio Armani For Him 2008,Giorgio Armani,4.05,132.0,1.7272727272727273,0.0,-0.05263200000000001,0.17948717532325173,0.9516359567012064,0.0,0.0,0.6329576520415728,2.358173424332132,0.3319523124028346,0.0,0.0,1.0720565623583005,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Sage', 'Yuzu', 'Cardamom', 'Vetiver'], 'bottomnotes': ['Musk', 'Cedar', 'Tonka Bean']}"
Armani Prive Rose d'Arabie Limited Edition Swarovski,Giorgio Armani,4.34,99.0,0.030303030303030304,0.03125,-0.818182,0.3749998682291617,2.8299358698959205,0.0,0.86585429423019,0.0,0.0,0.378012640245642,0.0,2.5885471095465364,0.0,0.0,0.0,"{'topnotes': ['Vanilla', 'Agarwood (Oud)', 'Damask Rose', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Emporio Armani City Glam for Him,Giorgio Armani,4.16,248.0,1.4545454545454546,-0.047619047619047616,-0.271605,0.20142176183147617,2.729192937472252,0.0,0.0,1.7086508939364902,1.8345219073937709,0.4044144855612393,0.0,0.0,0.7303534889454725,0.0,0.0,"{'topnotes': ['Bitter Orange', 'Mint'], 'midnotes': ['Ginger', 'Green Grass'], 'bottomnotes': ['White Musk', 'Oakmoss', 'Vetiver']}"
Ambre Soie,Giorgio Armani,4.06,381.0,-0.1875,-1.4166666666666667,0.135135,0.19364151836012583,1.1908252405627622,0.0,0.5393652800901555,0.0,0.0,0.6100382475472473,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Pepper', 'Amber', 'Cloves', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Cuir Majeste,Giorgio Armani,4.46,191.0,0.4868421052631579,-0.6,-0.585366,0.3020305614419347,0.0,5.153285535686332,1.3569112364478058,0.0,0.0,0.0,0.754506596326806,2.3451989158504736,0.0,0.0,0.0,"{'topnotes': ['Incense', 'Dried Fruits', 'Osmanthus'], 'midnotes': ['Leather', 'May Rose', 'Tobacco'], 'bottomnotes': ['Vanilla', 'Agarwood (Oud)', 'Ambroxan', 'Moss']}"
Armani Code Golden Edition,Giorgio Armani,3.95,40.0,1.5333333333333334,0.06666666666666667,-0.333333,0.1976747349918728,0.19549311312126263,5.639343148237872,0.7293357627694793,0.6359076275256643,0.3069307008809154,0.0,0.6252094372589618,0.9568902919140265,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot'], 'midnotes': ['Guaiac Wood', 'Star Anise', 'Olive Blossom'], 'bottomnotes': ['Leather', 'Tonka Bean', 'Tobacco']}"
Sable Fume,Giorgio Armani,4.58,76.0,0.0,-1.25,-0.22222200000000003,0.19148936985061146,0.0,1.0661273412789107,1.671059917664956,0.0,0.0,0.2731275442683486,0.0,1.269595497417613,0.9348429769018136,0.0,0.0,"{'topnotes': ['Resins', 'Ambroxan', 'Benzoin', 'Orris', 'Incense', 'Suede'], 'midnotes': [], 'bottomnotes': []}"
Ikat Rouge,Giorgio Armani,4.31,52.0,0.2,-0.8333333333333334,-0.47619100000000003,0.3103448525564782,0.1887441623607459,1.2430553941293268,1.6290225156493343,0.3474446658969624,0.0,0.2829162179884918,0.0,1.268439785038865,0.37973338555890895,0.0,0.0,"{'topnotes': ['Labdanum', 'Incense', 'Bergamot'], 'midnotes': ['Iris', 'Patchouli'], 'bottomnotes': ['Guaiac Wood', 'Amber']}"
Cedre Olympe,Giorgio Armani,4.27,82.0,0.2222222222222222,-0.5,0.28571499999999994,0.1419753897271797,0.26363088908268406,0.0,1.1966886043262246,0.5704422090871523,0.9934268132553504,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Resin', 'Bitter Orange', 'Pine', 'Bergamot', 'Petitgrain', 'Virginia Cedar'], 'midnotes': [], 'bottomnotes': []}"
Emporio Armani Night,Giorgio Armani,4.25,228.0,1.5555555555555556,0.21739130434782608,-0.757282,0.271573406336122,1.2792865477965476,0.0,0.8714151171845794,0.462926762870878,0.3811331610090221,0.5390316256474903,0.4744271963448817,1.8481495760150242,1.395090927988825,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Sage', 'Violet', 'Cardamom'], 'bottomnotes': ['Cedar', 'Musk', 'Vanilla', 'Tonka Bean', 'Sandalwood', 'Patchouli']}"
Armani Code Special Blend,Giorgio Armani,4.26,133.0,1.608695652173913,-0.3181818181818182,-0.30769199999999997,0.1928570924489666,0.25094022534402183,1.952771124943759,0.6792402486233489,0.6359076275256643,0.3485126924015924,1.514235093958988,0.6296965172971357,0.9861529057211421,0.3853933947201688,0.0,0.0,"{'topnotes': ['Bergamot', 'Neroli', 'Mandarin Orange'], 'midnotes': ['Tarragon', 'Star Anise', 'Olive Blossom'], 'bottomnotes': ['Guaiac Wood', 'Cedar', 'Tonka Bean', 'Tobacco']}"
Armani Code Summer pour Homme,Giorgio Armani,4.32,41.0,0.8888888888888888,-0.16666666666666666,0.708333,0.12162155325053159,0.22056177436413504,0.0,0.3916415327989088,2.400055180721603,0.3550932940980359,0.0,0.0,1.5593978050452324,0.961515738081353,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Neroli', 'Sea water'], 'midnotes': ['Tarragon', 'Rose', 'Virginia Cedar'], 'bottomnotes': ['Musk', 'Guaiac Wood', 'Amber']}"
Armani Code Summer Pour Homme 2011,Giorgio Armani,4.21,47.0,1.5,0.0,0.2692309999999999,0.13829786704391359,0.23742914227853426,0.0,0.38096477028444226,2.172039396378306,2.489600043884854,0.0,0.0,1.02479736033724,0.3518837981020929,0.0,0.0,"{'topnotes': ['Grapefruit', 'Neroli', 'Bergamot', 'Sea water'], 'midnotes': ['Tarragon', 'Olive Leaf', 'Virginia Cedar', 'Rose'], 'bottomnotes': ['Musk', 'Guaiac Wood', 'oak moss', 'Amber']}"
Emporio Armani Diamonds for Men Summer Edition,Giorgio Armani,4.17,93.0,1.6666666666666667,0.2857142857142857,0.514286,0.140625252075213,0.15523509457300227,0.0,0.0,2.840525589134505,1.5205530305036308,0.3633570813865669,3.194833523317984,0.8740856897028715,0.0,0.0,0.0,"{'topnotes': ['Amalfi Lemon', 'Mint'], 'midnotes': ['Floral Notes', 'Sea water'], 'bottomnotes': ['Woodsy Notes', 'Cacao']}"
Acqua di Gio - Acqua di Life Edition,Giorgio Armani,4.08,135.0,1.1666666666666667,0.0,0.754386,0.19354827835594945,0.14261982926861766,0.0,0.4748438540515867,3.625207009744494,1.2746791438156666,0.0,0.5711249734933708,0.0,0.0,0.0,0.0,"{'topnotes': ['Neroli', 'Bergamot', 'Sea water'], 'midnotes': ['Rosemary', 'Persimmon', 'Watercress'], 'bottomnotes': ['French labdanum', 'Patchouli', 'Amber']}"
Emporio Armani Red Pour Lui (White),Giorgio Armani,4.25,106.0,0.6666666666666666,0.2,0.6666670000000001,0.19620268306363076,0.12111044865925055,0.0,0.0,1.3879667013774784,0.4058804444652974,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': [], 'midnotes': [], 'bottomnotes': []}"
Armani Code Turquoise for Men,Giorgio Armani,4.18,77.0,0.7857142857142857,0.4166666666666667,0.6956519999999999,0.1470588983390917,0.26363088908268406,0.0,0.3560245561731621,0.4975640154345734,0.0,0.0,0.0,0.8165772415241689,1.1306021775576343,0.0,0.0,"{'topnotes': ['Grapefruit', 'Neroli'], 'midnotes': ['Olive Tree', 'Cedar'], 'bottomnotes': ['Musk', 'Guaiac Wood', 'Amber']}"
Chrome,Azzaro,3.93,6997.0,1.420979020979021,0.7879876796714579,0.79496,0.1811224273909345,0.189407721308567,0.0,0.0,1.5596812885507185,0.43224467298813163,0.0,0.47250443686014215,1.7029429484274317,0.3623719700058999,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Rosemary', 'Bergamot', 'Neroli'], 'midnotes': ['Coriander', 'Jasmine', 'Cyclamen', 'Oakmoss'], 'bottomnotes': ['Oakmoss', 'Cedar', 'Brazilian Rosewood', 'Musk', 'Tonka Bean', 'Cardamom', 'Sandalwood']}"
